# Migration Report
# Generated: 2026-08-04T05:10:44.109Z
# Elapsed: 279.1s
# Migrated: 1543 | Skipped: 0 | Errors: 0
#
OK | BIO/101/2023/Bio101-Topic 1-Chemistry of water (By Dr. Rajesh Ramchandran).ppt | sha256:cc3f70fc9de8ededd7eaf2dc6ab036c5160cb65f1f3d13bca6455ce7dbc01d03 | 0.1 KB | 
OK | PHY/304/2019/Quiz_01.pdf | sha256:629f7aa0f3a0b4b27d0a00efa904de7245c7325a2f50cfc0b8c67321cf418553 | 0.1 KB | 
OK | PHY/304/2019/Quiz_02.pdf | sha256:e78917e320f8f4c57ef8d6d7bb4770cabee9952ff6cd5bc78ad0817782dc8bf5 | 0.1 KB | 
OK | PHY/304/2019/Quiz_03.pdf | sha256:ea61ce3ca278725145b0a35db1506a93a3c0740e7809a0446bafa84326444ae6 | 0.1 KB | 
OK | PHY/304/2019/Quiz_04.pdf | sha256:8b4582ff20131db1f42539d3cc4a47ae4f770143b27f206b75dc5379bf4b5d99 | 0.1 KB | 
OK | PHY/304/2019/Solution-EndSem.pdf | sha256:c6124cb630f6bd69e377f4560625829e32c7b9e0b900e7aaf19aa2409383e612 | 0.1 KB | 
OK | PHY/304/2019/Solution-Quiz4.pdf | sha256:9dd821fbd1fd04744c4f66a6aec0d58a0d27998350fc07e2587fd0383bb989e7 | 0.1 KB | 
OK | PHY/304/2021/hw1.pdf | sha256:ef4945a8ad8d8f9c884100121183eda654af0eb268b2a037337015d73ba6ee46 | 0.1 KB | 
OK | PHY/304/2021/hw1_solns.pdf | sha256:69b44a3e6082f5c5675629a1d316411d98955a1e581265d180b383289b3602d5 | 0.1 KB | 
OK | PHY/304/2021/hw2.pdf | sha256:1a4b59120546493378106dd883c556f5da9e20036b0c95cc18d8cc0a12227d70 | 0.1 KB | 
OK | PHY/304/2021/hw2_solns.pdf | sha256:9f219ceeba2d8c07b8e6da87caae64dcd20c78f491147985d2862680fd1e78ad | 0.1 KB | 
OK | PHY/304/2021/hw3.pdf | sha256:cb890f3d8cf3bfb820af5e9e6833d3b889fce0266217fb5317e8b95eb5670ef2 | 0.1 KB | 
OK | PHY/304/2021/hw3_solns.pdf | sha256:1094c7b7a8c79d997cabba72be840b0cb8f7a1f58de782426b75a2400db40424 | 0.1 KB | 
OK | PHY/304/2021/hw4.pdf | sha256:67a3988b45d216054cbc59f45049526c49795ad9ab81b3aeed6d4cd320f66025 | 0.1 KB | 
OK | PHY/304/2021/hw4_solns.pdf | sha256:5b24424d4bbd188e031dbba4be59c168bcb35c7c2010d735219f87ec15a195b8 | 0.1 KB | 
OK | PHY/304/2024/Endsem.pdf | sha256:2d2fe5f8523ceb2f64008d6da8dca0ed502c0f66c58e6388dd6c2f75e723f8e4 | 0.1 KB | 
OK | PHY/304/2024/Midsem1.jpg | sha256:5c9cee3b591077ab49d1f9478247d972d0687fc3a45feea37bb0e6f095a75f57 | 0.1 KB | 
OK | PHY/304/2024/Midsem2.jpg | sha256:0dc9478fb57bb157db69096d7b701b5ab18ae6869bbe206e9d480ae090615945 | 0.1 KB | 
OK | PHY/304/2025/Assignment01.pdf | sha256:8fce53bdceb01c704e8d9218228f8c065ed6271b373d363329d79103f2a81bdd | 0.1 KB | 
OK | PHY/304/2025/Assignment02.pdf | sha256:e1ed42f28972712ade66ca0786847624a936aa90fa9364655686a8d9cbed663d | 0.1 KB | 
OK | PHY/304/2025/Assignment03.pdf | sha256:76e813922cf868226e04d99340a9153c1a99679dc46f4babb35af59cd48c3803 | 0.1 KB | 
OK | PHY/304/2025/Assignment04.pdf | sha256:52a32b963aad45a3deb9e16964960d031336e7ea5998228336941374bebd3ddf | 0.1 KB | 
OK | PHY/304/2025/Assignment05.pdf | sha256:785d7ca905f1f3d30b393d0b21e4908846b3e96eff52f554430a70cfc198c645 | 0.1 KB | 
OK | PHY/304/2025/Assignment06.pdf | sha256:f68df58f460cdf8273e859860c0231b0481362be30e1bf4a77ae267199f0b59e | 0.1 KB | 
OK | PHY/304/2025/Assignment07.pdf | sha256:f1777c385191f7b63577a35563a22d0628a8f84c5af459f9a0cb7f1b92759894 | 0.1 KB | 
OK | PHY/304/2025/Assignment08.pdf | sha256:10b0b64d42565591379e96389969d521331d266713bdf946fd801c40903c9e8b | 0.1 KB | 
OK | PHY/304/2025/Assignment09.pdf | sha256:b9b55d303e8f2c5bbd87e8454432255a202d022c21ba46e7d61c000b48b248f9 | 0.1 KB | 
OK | PHY/304/2025/phy304_endsem_2025.pdf | sha256:11f94ba43163508c837f27db384ebee08b6d7b8af587c310e1713f14428dfc8e | 0.1 KB | 
OK | PHY/304/2025/phy304_midsem1_2025.pdf | sha256:a74b82d7608f81051ada3954406a3101cd7ad52b75230fbd2fa600593c369656 | 0.1 KB | 
OK | PHY/304/2025/phy304_midsem2_2025.pdf | sha256:fbcb462406dd43e6082836c15b9120391f1e8963d1d277ddf7868bcc70b02b65 | 0.1 KB | 
OK | PHY/306/2022/HW1.pdf | sha256:73a81a861d01e1464b41565c446908851a542db310e3f6f3a04fc80556d96455 | 0.1 KB | 
OK | PHY/306/2022/Home work 2.pdf | sha256:6a0dc436f8685d0d84484fafdeb7d5753c514b2dd7ac99b7257711fd543234b2 | 0.1 KB | 
OK | PHY/306/2022/misc_interference.pdf | sha256:07bccbc4ef7987b497653a5a233263a77a45d03ecbb898019a2de9a99dd8eac1 | 0.1 KB | 
OK | PHY/306/2022/perturb_notes.pdf | sha256:7186b3c6a7735d6da27b070c9e5c1e61f5acbf3ed0fdd150f7af0bd23e5d3e0b | 0.1 KB | 
OK | PHY/306/2024/Endsem.pdf | sha256:10d4c8bd16eeae82221c5c3df9c554df38c10f62d4a3e16d55f97eebaf82848b | 0.1 KB | 
OK | PHY/306/2024/Midsem1.jpg | sha256:345bdb4bed0020ffa85393386ec5f509d072f547a4d8ff4446bfc1a9f2bb1047 | 0.1 KB | 
OK | PHY/306/2024/Midsem2.jpg | sha256:a8bcc51355584549342aa682bb88b958f05ae7b5c130038bc9ea0db2fb553c65 | 0.1 KB | 
OK | PHY/306/2024/assignment1-2024.pdf | sha256:6edcec3870b6158709e6b4e8128260432b23a7adfd6ef7ab712048e50e28cefd | 0.1 KB | 
OK | PHY/306/2024/assignment2-2024.pdf | sha256:425d0c894af735472877d13a5036c59d99e130085f0acd5a44fc6579848049d3 | 0.1 KB | 
OK | PHY/306/2024/assignment3-2024.pdf | sha256:55517a94b086119eb9eea493094b64fb7f16c382a65698d6f6911365e77276ab | 0.1 KB | 
OK | PHY/306/2024/assignment4-2024.pdf | sha256:da9b7b0b930db8623da5ada5d9a3f411f9c9a79655cef27e17ff9f5a6a11cd01 | 0.1 KB | 
OK | PHY/306/2024/assignment5-2024.pdf | sha256:8541cd641ca7885373b6f315bcb3d111bd9de2fbe335ea2b1a6791ceb346e418 | 0.1 KB | 
OK | PHY/306/2024/assignment6-2024.pdf | sha256:bb61aab48cf5cf1afac6c83e8b0ccb16fe9d2639610509eca9fc46ae0757c694 | 0.1 KB | 
OK | PHY/306/2024/assignment7-2024.pdf | sha256:90cc3c3951b0f4d2ba7640b021a7f5cf77ebae349ee7410e8b7fb43618275691 | 0.1 KB | 
OK | PHY/306/2024/assignment8-2024.pdf | sha256:838930fd2147dfa476a27563afb9f3dd0df99904905bb6de6fd46af0b91a7fa3 | 0.1 KB | 
OK | PHY/306/2024/assignment9-2024.pdf | sha256:88baf458d70df79662fee680411410da4b387947f8c19ece0dba79a75847d9f2 | 0.1 KB | 
OK | PHY/306/2024/sakurai_ch5_1_3_4_7_8_9_11.pdf | sha256:4848082d13fc8b051f74315f6f0317b08288914aae52fcf3846628709c2b0d6a | 0.1 KB | 
OK | PHY/306/2025/assignment1-2025.pdf | sha256:25c25d70b67c3300e8b78b3e9f04808cbad9ffc84549786fa65d4857911d9c0c | 0.1 KB | 
OK | PHY/306/2025/assignment10-2025.pdf | sha256:1f719fddbff80021799071f2c29fe209fbfbdfa994fae617476b36a7b0118dce | 0.1 KB | 
OK | PHY/306/2025/assignment2-2025.pdf | sha256:f54151517f3ff53c7f03a74c4afebd100d1dab625f2fde62465bdea3dba4e660 | 0.1 KB | 
OK | PHY/306/2025/assignment3-2025.pdf | sha256:92fc7100d970049154e95ea73d3ac0d87bd197ebb1b632ed41c4504f00f5f783 | 0.1 KB | 
OK | PHY/306/2025/assignment4-2025.pdf | sha256:682a0ab64b431285693cb3cbbb24eccc8c534b3f8f2d86c83030629a50e3bf30 | 0.1 KB | 
OK | PHY/306/2025/assignment5-2025.pdf | sha256:795250b201d24d73f99adc98a55457a80b29e79b116064651e800d6141a6d068 | 0.1 KB | 
OK | PHY/306/2025/assignment6-2025.pdf | sha256:211fb72199e825d0db626e5d79ac09013957ec0fcbc1e9ec204f820cb4abf1c1 | 0.1 KB | 
OK | PHY/306/2025/assignment7-2025.pdf | sha256:7991561e1dab4944de2809836979683b96d93e06b746dd30c8a3516b2c17cc5e | 0.1 KB | 
OK | PHY/306/2025/assignment8-2025.pdf | sha256:06415d5247a768b3194d7abfdf2747f3cf44161e20adbe71a9baa95e7bf6501d | 0.1 KB | 
OK | PHY/306/2025/phy306_endsem_2025.pdf | sha256:621be8a68623bb82edfeef5e0cdae38727a3b33a927ff03d394e5dc781ff1e56 | 0.1 KB | 
OK | PHY/306/2025/phy306_midsem1_2025.pdf | sha256:3c843f9fe202985169b8ba3eb70d11bb29167503f0ae086a5366d5c6409b22f6 | 0.1 KB | 
OK | PHY/306/2025/phy306_midsem2_2025.pdf | sha256:15bdfbb789cfc7737e5517e2f9bdd36098328856db9d087ddbea2fa320338634 | 0.1 KB | 
OK | PHY/306/2026/Midsem/PHY306-MS1-Solutions.pdf | sha256:bb7d6870c95d3f4e1b0c3a37010acac6fc2368f0cef903fff2be4bb1d48c2f60 | 0.1 KB | 
OK | PHY/306/2026/Midsem/PHY306-MS1.pdf | sha256:7868053a5aa41dff5fa98486b58346b47d19eff1163f4e675673977e9b051e50 | 0.1 KB | 
OK | PHY/310/2019/Midsem1.pdf | sha256:821c8152aac2f3a80faec3d96ab73ea455b076fcb26e897fae0ffe2a81f07b37 | 0.1 KB | 
OK | PHY/310/2019/Midsem1_sol.pdf | sha256:c338908c11d56c0574e59da9ce29db8411d0425d369874cb8107ce2eb4746160 | 0.1 KB | 
OK | PHY/310/2019/Quiz1.pdf | sha256:59beeee6a5816fbc9bda38f0e93336417cf56f68716d3504151f25bea4158a82 | 0.1 KB | 
OK | PHY/310/2019/Quiz1_sol.pdf | sha256:39de06187a6aba31f802278490f0a01e9c7bbef0ee052fa36fc1ed68a5be2aad | 0.1 KB | 
OK | PHY/310/2019/Quiz2.pdf | sha256:72dad36a2109c8ecacb52e13375873317d54823b6d0ebb17a442624e185dac58 | 0.1 KB | 
OK | PHY/310/2019/Quiz2_sol.pdf | sha256:b0ee19b985231ea1579e0952b27e0273a15651b5a382d1e62144f8d350a06b14 | 0.1 KB | 
OK | PHY/310/2019/hw1.pdf | sha256:67aaa773c1e80f19143b42a6e3d743371848b08079c1badff00723f7cd38fa46 | 0.1 KB | 
OK | PHY/310/2019/hw1_soln.pdf | sha256:a317acc487ba3d761ef447604c648f8f0d83965e4aa9f3defd9c445841ae28a7 | 0.1 KB | 
OK | PHY/310/2019/hw2.pdf | sha256:03ea420f2f55bb1a8e240ab84924fd71ea4eeea1e167ca003a814f0be1340624 | 0.1 KB | 
OK | PHY/310/2019/hw2_solns.pdf | sha256:c7d5aa61ac76385ede1356185a153caacb5b83f58e711faf476088c115cbd7cb | 0.1 KB | 
OK | PHY/310/2019/hw3.pdf | sha256:e3025cff980d30964e806929609772df23fcea7f6e57643da6399eccb87bb662 | 0.1 KB | 
OK | PHY/310/2019/hw3_solns.pdf | sha256:5e397d5e7e2a0abe14957d54e033bd01e0fda9a1a70c795425734564d00d041a | 0.1 KB | 
OK | PHY/310/2019/hw4.pdf | sha256:f5c9258d6cb290ed49f8dd07d499ad516460176d54f9f9d33a0093e50f64cf5c | 0.1 KB | 
OK | PHY/310/2019/hw4_solns.pdf | sha256:579293fcd71ca5e80312f1b7e2265aab951e28dcd92718ec21bb073c44e5c1cb | 0.1 KB | 
OK | PHY/310/2019/hw7.pdf | sha256:6cc4c8ee9e7c781a12a7db751a016bfc72d8f1c79d3cd06b661f2d85a142cdfa | 0.1 KB | 
OK | PHY/310/2019/hw7_solns.pdf | sha256:278e1af954d7cd8654466f3b7fa3b6612003030de108724e5a80fce4e470637a | 0.1 KB | 
OK | PHY/310/2019/hw8.pdf | sha256:701f10785f8d0116f77a4fa4fb54532bdb9e0e24f0094b1a87d50c859de6f1f2 | 0.1 KB | 
OK | PHY/310/2019/hw8_solns.pdf | sha256:1586b86ac12f8ddd2ef17ebd5ced3dd2b045e22808dfaeeca5def0d6de71f78b | 0.1 KB | 
OK | PHY/310/2019/ms2.pdf | sha256:f2234de0275f9e7452b8a80d59b3504bf6e64c85454c48aa6f731ff00ed9f92c | 0.1 KB | 
OK | PHY/310/2023/EndsemA.jpg | sha256:426b6fd5c1179e9d37801cf717381c20fcd8af648f33d978f4d1d30fbdcde9cb | 0.1 KB | 
OK | PHY/310/2023/EndsemB.jpg | sha256:1375653461bd8353b5ef9b37b087a9e1badaa15086d57c825ae3758070f41bfb | 0.1 KB | 
OK | PHY/310/2023/Midsem2.jpg | sha256:78eafd844d3e67395bc1f01b867290441e3d3f22db983f87f1cc85bac7e26a6b | 0.1 KB | 
OK | PHY/310/2023/WS_10_2023.pdf | sha256:4c2b0b2cb1e36e69feef81a2b790142862634410a42925fdaff1c6ce82c0968b | 0.1 KB | 
OK | PHY/310/2023/WS_1_2023.pdf | sha256:61c84519e81391b247dc4ceee2601b83037a8c1e8edbf2eb5c3a897463bcf82c | 0.1 KB | 
OK | PHY/310/2023/WS_2_2023.pdf | sha256:9e0487c5f42813da718bb0339dfd363313cf7cef79ebf380685a308be8211e95 | 0.1 KB | 
OK | PHY/310/2023/WS_3_2023.pdf | sha256:f841e54492e6c45bdaab999a091fb0d3d661ee83ab9b85dc318693b328c67b2d | 0.1 KB | 
OK | PHY/310/2023/WS_4_2023.pdf | sha256:0cc1209c1f54f5cd7bd90c84bda31c3001c54316f49112412b0fb9bc26417ec3 | 0.1 KB | 
OK | PHY/310/2023/WS_5_2023.pdf | sha256:8cfa0925c6359fd73c795ad8df46137af84761ea7fdcadb1b5581a774cd71dd4 | 0.1 KB | 
OK | PHY/310/2023/WS_6_2023.pdf | sha256:4e1a8293300337d02b4bb1c9a5a604a5bc8367ef1d183b252b574f5be794244b | 0.1 KB | 
OK | PHY/310/2023/WS_7_2023.pdf | sha256:dba6c302fc247fdc3230b7493ec2834b762a4c6fb96a721c71418ed69e440d43 | 0.1 KB | 
OK | PHY/310/2023/WS_8_2023.pdf | sha256:96afd60d3c9bc40c975b0ac8c16f19971bbdbd52038b55d9452068f9d5fb2c46 | 0.1 KB | 
OK | PHY/310/2023/WS_9_2023.pdf | sha256:4fb1a899b689d1ee0d7786ab663146e61c3b412090188650ea981fab7f4c3903 | 0.1 KB | 
OK | PHY/310/2025/Assignments/Assignment_1.pdf | sha256:d731f48f9c054055da0e96d91422955805d10af514f7901dfe69774c9fc20c04 | 0.1 KB | 
OK | PHY/310/2025/Assignments/Assignment_10.pdf | sha256:b2d59e9c2477704c3446f04c04c124aa7294a135fb6e891eab6a193f163ac453 | 0.1 KB | 
OK | PHY/310/2025/Assignments/Assignment_11.pdf | sha256:0b3338cc6c126cd15550558fd2d51f2c5b0e408b711d36f7ff2e4ddaf63c1d35 | 0.1 KB | 
OK | PHY/310/2025/Assignments/Assignment_12.pdf | sha256:c73d71a07ebf37bf918eb6b1a40f621440c0fd6a69318616d1b9ad8cab2ddeb9 | 0.1 KB | 
OK | PHY/310/2025/Assignments/Assignment_2.pdf | sha256:80b4d67a1d98986e44b8c6724835719a165379b7a3c2d675221f704706440404 | 0.1 KB | 
OK | PHY/310/2025/Assignments/Assignment_3.pdf | sha256:3e5f9eb3f8f1037e3bef780f5bc34997daa2272fc5bd3609573312c6b042a508 | 0.1 KB | 
OK | PHY/310/2025/Assignments/Assignment_4.pdf | sha256:b5fd92f9b60242fb9145adc434a4ab596509ac076c464fdb8de7e4e4b838bef9 | 0.1 KB | 
OK | PHY/310/2025/Assignments/Assignment_5.pdf | sha256:024e7cc48cd69fde2303d6db1e98625c59075016277ac4bb54e3082cc521243d | 0.1 KB | 
OK | PHY/310/2025/Assignments/Assignment_6.pdf | sha256:c5f26511bb657a06152f3d3761391dc7d6e716296e2325386ee34f1f00280fa8 | 0.1 KB | 
OK | PHY/310/2025/Assignments/Assignment_7.pdf | sha256:2af92d2ec57bd14db7dc4aa2a4640f578df774988b475db49001cc0bca6858c3 | 0.1 KB | 
OK | PHY/310/2025/Assignments/Assignment_8.pdf | sha256:0774868408687e68b75a44efdc17773340e59a179c04db62a9a454ad5729e674 | 0.1 KB | 
OK | PHY/310/2025/Assignments/Assignment_9.pdf | sha256:8e4442dd9c1841c019f6927145eb65e5a47b23d1db0441f7e2f2cb1bd3c755f5 | 0.1 KB | 
OK | PHY/310/unknown/Diff_Int.pdf | sha256:5a645620b31874038a3ffbc20b6dc93b55ffacf7aa38878f0d2e50f911c66a60 | 0.1 KB | 
OK | PHY/310/unknown/K2(x).pdf | sha256:f61922617f1f5c1c63fc51214409d5f24a283d8032e0a7702ba8d65d3ab25670 | 0.1 KB | 
OK | PHY/401/2024/2023-PHY401-Lecture-10-11-12-MassBindingEnergy.pdf | sha256:b38668ff3cc9a4920db4d66db1056f652e7baf3e5e0a5dfbda9a14621a579eef | 0.1 KB | 
OK | PHY/401/2024/2023-PHY401-Lecture-12-13-BindingEnergyLiquidDropmodel.pdf | sha256:33e2810d1cf08052e2197a005337a0f7f5153fd35735326885590395d3f78ae6 | 0.1 KB | 
OK | PHY/401/2024/2023-PHY401-Lecture-13-14-15-ResultsFromLiquidDropmodel.pdf | sha256:8ac44b1863b39fa57ca04dcc5ea873c28a4f01617aad13306c7f825b14d6c207 | 0.1 KB | 
OK | PHY/401/2024/2023-PHY401-Lecture-7-8-9-NuclearProperties.pdf | sha256:88ac5fcb6a6dfa5422608df4aa1abd1f2655be6c35d866b820afa10f6b6d7aca | 0.1 KB | 
OK | PHY/401/2024/2024-Lecture-NuclearDetection-Part-1.pdf | sha256:6a7e24838321efa2af223c1481c18b5a77ab31113262846a124d765c670783a5 | 0.1 KB | 
OK | PHY/401/2024/2024-Lecture-NuclearDetection-Part-2.pdf | sha256:f75a6e5198707a71ea3499321bbdac14f48ef2ad91a81a81de50db6109f73730 | 0.1 KB | 
OK | PHY/401/2024/2024-Lecture-NuclearDetection-Part-3.pdf | sha256:552a46b4c57945f146bdf262655a16cd503fceffd97d904f3715d86edb0b888b | 0.1 KB | 
OK | PHY/401/2024/2024-PHY401-NuclearDecay-Reaction.pdf | sha256:33e65390c240b5c35e6f0d9db7077a1b7839f42d516025f8e806c5cebc165cd7 | 0.1 KB | 
OK | PHY/401/2024/2024-PHY401-ShellModel-1.pdf | sha256:16ae86bde4cba6fc3e1cb0b94f33ad2f6d49d9f8e250a9fa06b767cb78161bdf | 0.1 KB | 
OK | PHY/401/2024/Midsem1.pdf | sha256:59557a1436637bdb28168c1527277e320ad9f628faf457d69cd78392bc066516 | 0.1 KB | 
OK | PHY/401/2024/Midsem2.jpg | sha256:180c607c2f39e4d089073dfaae9ad6fbb7e6cb54973fab6ceb541a4cd6ac204d | 0.1 KB | 
OK | PHY/401/2024/Nuclear and particle physics Solutions to all problems (Brian Robert Martin Graham Shaw).pdf | sha256:eb5ae20cd0c78a45aee06feeea917e5785d2a7b98a7d861f8621215dbcd58691 | 0.1 KB | 
OK | PHY/401/2024/SJ2024-PHY401-QuarkModel.pdf | sha256:7dfeef73ed6d64cbd894a6f8491c5df789cfc1aa7ee8f1477dd3f842d5a9d747 | 0.1 KB | 
OK | PHY/401/2025/Midsem1.jpg | sha256:79468933b12339cbc306ab0d740263aa34503b8fa6baaa0f4827acd89b6aff74 | 0.1 KB | 
OK | PHY/401/2025/Midsem2.jpg | sha256:506890da81717a3ded98496a621d665d25869cdb150d5bdbedb7d09ca1a830ca | 0.1 KB | 
OK | PHY/401/2025/Quiz3a.jpg | sha256:65b82cb1c902fbf9b8e475a18cdca9c38fa8fb4f7b17f35c5d64a9bd3783376b | 0.1 KB | 
OK | PHY/401/2025/Quiz3b.jpg | sha256:895243852e56ae4e571395a97ab687a9b2e28e329591d78b1450bb18cf816905 | 0.1 KB | 
OK | PHY/401/2025/symmetryandgroup.pdf | sha256:4d078cb624bd383ee968274023eb97a356f80fb3e1ae77a7097d5f6865ee1469 | 0.1 KB | 
OK | PHY/402/2024/Endsem.pdf | sha256:82f2171e47a1066708c011235443ba4e4a3fe7b50600e9870a9c524e80c01663 | 0.1 KB | 
OK | PHY/402/2024/Midsem1.pdf | sha256:762342327d6eafb8e3f3218e62472bb98d7cf5c778740f5267116c5dd849c311 | 0.1 KB | 
OK | PHY/402/2024/Midsem2.jpg | sha256:6694a9c7a9766482471e969aee7d0a52854204e1c9ac2861a1926e783b509460 | 0.1 KB | 
OK | PHY/402/2024/hw1_Solid_State.pdf | sha256:2aa4d506417c5e3b10424c84ce67fa6c89fc856daeb9a3fe3ac1f1cd8626dc52 | 0.1 KB | 
OK | PHY/402/2024/hw2.pdf | sha256:7a19dc13fc12166b6f6dbc598b9f6105bd60710f2178c47677426566d9ca8e34 | 0.1 KB | 
OK | PHY/402/2025/Endsem.pdf | sha256:7f3245eae2a0dc5771b5f925ce50f32fd68b45aac411dfc8b163522b837a9556 | 0.1 KB | 
OK | PHY/402/2025/Midsem1.jpg | sha256:213683b2ecb018d547175d2a583ae9a4dc3f8f0d5435a875ee4e524e56c221e4 | 0.1 KB | 
OK | PHY/402/2025/Midsem2.jpg | sha256:6697e934367b42e6d7fc7332457683a17590f7f679f56afa69b16bbd03c36274 | 0.1 KB | 
OK | PHY/403/2019/tutorial1.pdf | sha256:46360a167200aa16c152b1381ccafdc4dc16f48b14132f6283f51efc30fdc363 | 0.1 KB | 
OK | PHY/403/2019/tutorial2.pdf | sha256:7d04ce7c8820d1922e2aa14b1c466feb76baa9e0320131c3c056c099fe981e95 | 0.1 KB | 
OK | PHY/403/2019/tutorial3.pdf | sha256:f8c399bd82b7b8e1fe2a8593138f762e093fe269b95c3176a69729b0ca5d16e7 | 0.1 KB | 
OK | PHY/403/2019/tutorial4.pdf | sha256:e0bf38f352ea99fb50fef664bb2ffa5eb188e0b840188a38bce0a527c47daf20 | 0.1 KB | 
OK | PHY/403/2019/tutorial5.pdf | sha256:62f3485f2527e6e6ef91f93063a98412f2a5aad6021e8abe3591dc865d62762f | 0.1 KB | 
OK | PHY/403/2019/tutorial6.pdf | sha256:aacf3e7229fd48e989d95d7488b2f0766684fc7387287537547566ef6850bf00 | 0.1 KB | 
OK | PHY/403/2024/Assignment1.pdf | sha256:66c577dd609e7193919467e44ddcea910bf3dcf5703aef52178c353d19fbed41 | 0.1 KB | 
OK | PHY/403/2024/Endsem.pdf | sha256:4357dd5ea26b9eaf7bc98fd041dedb77285f798daec59d3f26aa5e9816ebb1b3 | 0.1 KB | 
OK | PHY/403/2024/Exercise1.pdf | sha256:3d2d1627076c9b87f61269a5fb9e5c3e6040ab4e3c10ecca776643c186414024 | 0.1 KB | 
OK | PHY/403/2024/Exercise2.pdf | sha256:8770fdfde2b6d15f9f8b88e0d79e5ccd3e510c8066dc8dfac93a0598c8fe7460 | 0.1 KB | 
OK | PHY/403/2024/Exercise2_sol.pdf | sha256:ae42a68dd1d434bde742aa3ae382620c5705231cfa917b59aab556c4d74c8271 | 0.1 KB | 
OK | PHY/403/2024/Midsem 1.pdf | sha256:c68e88236aaf579897aa885388f6acee8fc69e3ff71616f8ffc6ed3479f2188e | 0.1 KB | 
OK | PHY/403/2024/Midsem1_sol.pdf | sha256:2821d6d56073eee8a0753bd0af7e45a51fef41eae02a144188b7d05351b16cec | 0.1 KB | 
OK | PHY/403/2024/Midsem2.pdf | sha256:e03c147ad98dbfec0dff3bd04cb2a818cf0a254ba22097cf7e0a61304f27a3a0 | 0.1 KB | 
OK | PHY/403/2024/Midsem2_sol.pdf | sha256:f2ea57689584682a9f069045bddb77b890ab5550bed7fc7b4480278d79d499ff | 0.1 KB | 
OK | PHY/403/2025/Endsem.pdf | sha256:bea2d88d765959e091acf458f07e7e33611fa371f4941f1653316a889429104b | 0.1 KB | 
OK | PHY/403/2025/Midsem/Midsem1.pdf | sha256:5b96d0ca27ef026d75e97f0770856713e5d44176b394c36382ce882101789a7f | 0.1 KB | 
OK | PHY/403/2025/Midsem/Midsem2.pdf | sha256:0145793da6f482c5ad8d6415e5b00441888f99cabd2a03986166b1dd754b2005 | 0.1 KB | 
OK | PHY/403/2025/Midsem/Midsem2_sol.pdf | sha256:354af968e56b0a87d4f67d56584d2a4d6f4104e61b2badc30203944dd181181a | 0.1 KB | 
OK | PHY/403/2025/ProblemSet/PracticeSet1.pdf | sha256:d8646045879e0ff4da576f58388faded909bba9a4f37879d0f3ea3ee12bed68e | 0.1 KB | 
OK | PHY/403/2025/ProblemSet/PracticeSet2a.pdf | sha256:6b06cebfd428e41a54db458780b38109d800c6920ee42d0afe81f02ce7781424 | 0.1 KB | 
OK | PHY/403/2025/ProblemSet/PracticeSet2b.pdf | sha256:0c9655cc127025e507808683759d4527e58378000a3f5e719772bada62df3030 | 0.1 KB | 
OK | PHY/403/2025/Quiz/Quiz1.pdf | sha256:d7cf5ecd00fd2a6dbdf1d0b970227dd57c48992bd9e4d7e2a18c3d3f005942f2 | 0.1 KB | 
OK | PHY/403/2025/Quiz/Quiz2.pdf | sha256:c1c2c56d22759f4fd46244b1f05c128bbf3e69e328a442b6de532a29e205af43 | 0.1 KB | 
OK | PHY/403/2025/Quiz/Quiz3.pdf | sha256:29cd04c2ab5291331940d6854b5273dd96b22c6117b341bd93a98861e14c308d | 0.1 KB | 
OK | PHY/403/2025/Quiz/Quiz4.pdf | sha256:70752d5108160208f66e781171cee11b58ea52793ca8cb1b3e0952522220e7ba | 0.1 KB | 
OK | PHY/403/2025/Quiz/Quiz4_sol.pdf | sha256:118069ad52e5bd763ccb4f11d8d9f90db220878ff3163d4291cba5be9556d7b4 | 0.1 KB | 
OK | PHY/411/2024/GM COUNTING SYSTEM EXPERIMENTS.pdf | sha256:4a42b29c3ac2cbe93d35e8dcee809575ecf59f72ed6fb12a903c8d365f37c42f | 0.1 KB | 
OK | PHY/411/2024/GR-611M_Instruction-Manual.pdf | sha256:21c8e08bb5e9ad61b5306a0da4b3671e9805da5f7b1ebc069554dc6e8305b894 | 0.1 KB | 
OK | PHY/411/2024/GRS MANUAL .pdf | sha256:1151f7e93efccdcc46f5076f5e29b8e9f24102e2f9e1f6bb32bfaa5c248a4b25 | 0.1 KB | 
OK | PHY/411/2024/Geiger-Counting-System-GC601A.pdf | sha256:1bc52f5562357e6d4222da2a59dab21fed08b542a080dc706d1c460548e358e1 | 0.1 KB | 
OK | PHY/411/2024/PHY411_endSemExam2024_MS21_Guidelines.pdf | sha256:218620aadbd14e6b39fb98a638df8c066388ffc32fc1637dad678b32b628c5d1 | 0.1 KB | 
OK | PHY/411/2024/Phy411_labManual_MS21_LabReportInstructions-2.pdf | sha256:27c9fdf686de981c30224e59d07bd449dc44120d8bb69d6ed8522c246fc26371 | 0.1 KB | 
OK | PHY/411/2024/Phy411_labManual_MS21_experiments-2.pdf | sha256:116a3e2566c5af3a603e36f4afa27dc75b2628464699f8ccc482d0995203b1b6 | 0.1 KB | 
OK | PHY/411/2024/Phy411_labManual_MS21_referencesReading-1.pdf | sha256:98a9170734c5b4165e28a49b34a62f27b6f6ddc4bf5ebed5f6052fc345249d54 | 0.1 KB | 
